neighbourhood,median_price
Miguel Hidalgo,1180.0
Cuajimalpa de Morelos,1130.0
Cuauhtémoc,1107.0
Álvaro Obregón,880.0
Benito Juárez,801.0
La Magdalena Contreras,779.0
Coyoacán,765.0
Milpa Alta,738.5
Iztacalco,731.0
Venustiano Carranza,679.0
Tlalpan,622.0
Xochimilco,577.0
Gustavo A. Madero,540.0
Iztapalapa,540.0
Azcapotzalco,505.5
Tláhuac,344.5
